n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10070,2,20,50,50,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5328178507896093,0.5328178507896093,1.0,1.0,0.021770627970124665,0.0
10070,15,20,50,50,10,20,4050.0,6550.0,6550.0,4550.0,5550.0,5550.0,6550.0,4550.0,6550.0,5050.0,5550.0,0.45,0.45,0.45,0.45,0.0921954445729289,0.0921954445729289
10070,15,20,50,50,10,21,4049.0,4549.0,6549.0,5049.0,4549.0,5049.0,5049.0,5549.0,6049.0,4549.0,5099.0,0.47142857142857136,0.47142857142857136,0.495,0.495,0.06884205854667125,0.07228416147400481
10070,15,20,50,50,10,22,4548.0,6048.0,5048.0,4048.0,4048.0,5048.0,4548.0,4548.0,5048.0,5048.0,4798.0,0.47727272727272724,0.47727272727272724,0.525,0.525,0.05081972676135885,0.055901699437494734
10070,15,20,50,50,10,23,3547.0,6547.0,5547.0,4047.0,4047.0,5047.0,6047.0,4047.0,6547.0,4547.0,4997.0,0.43913043478260877,0.43913043478260877,0.5049999999999999,0.5049999999999999,0.09212878304529168,0.10594810050208546
10070,15,20,50,50,10,24,3546.0,5046.0,4546.0,5046.0,4546.0,5046.0,4046.0,3546.0,6546.0,4546.0,4646.0,0.4499999999999999,0.4499999999999999,0.5399999999999999,0.5399999999999999,0.06922186552431728,0.08306623862918076
10070,15,20,50,50,10,25,2545.0,5045.0,6045.0,2545.0,3045.0,5045.0,4045.0,4545.0,6045.0,5045.0,4395.0,0.45200000000000007,0.45200000000000007,0.565,0.565,0.0996794863550169,0.12459935794377111
10070,15,20,50,50,10,26,3044.0,5044.0,4044.0,4544.0,4044.0,4544.0,4544.0,5544.0,5544.0,3544.0,4444.0,0.43076923076923074,0.43076923076923074,0.56,0.56,0.059085736522066216,0.07681145747868606
10070,15,20,50,50,10,27,2543.0,5543.0,4543.0,3543.0,3543.0,4543.0,3543.0,3043.0,5543.0,4043.0,4043.0,0.4444444444444445,0.4444444444444445,0.6,0.6,0.07027283689263066,0.09486832980505137
10070,15,20,50,50,10,28,3042.0,4042.0,5042.0,3042.0,4542.0,4042.0,3042.0,4042.0,5542.0,3042.0,3942.0,0.4357142857142858,0.4357142857142858,0.61,0.61,0.0614451804788759,0.08602325267042624
10070,15,20,50,50,10,29,2541.0,4541.0,4041.0,3541.0,4541.0,4041.0,5541.0,2541.0,5041.0,4541.0,4091.0,0.41034482758620683,0.41034482758620683,0.595,0.595,0.06441910928368762,0.09340770846134701
10120,2,20,50,100,10,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.6697090682769214,0.6697090682769214,1.0,1.0,0.023303533501054168,0.0
10120,2,20,50,100,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576437744680237,0.6576437744680237,1.0,1.0,0.03575227739879325,0.0
10120,2,20,50,100,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6376221896383187,0.6376221896383187,1.0,1.0,0.02092920182648987,0.0
10120,2,20,50,100,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260903628313497,0.6260903628313497,1.0,1.0,0.026020801664767532,0.0
10120,2,20,50,100,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942046515575927,0.5942046515575927,1.0,1.0,0.020815546225202017,0.0
10120,2,20,50,100,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5792771849697844,0.5792771849697844,1.0,1.0,0.027554721373621822,0.0
10120,2,20,50,100,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5688151099915805,0.5688151099915805,1.0,1.0,0.019125608107412026,0.0
10120,2,20,50,100,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5426960659158802,0.5426960659158802,1.0,1.0,0.019627315141845077,0.0
10120,2,20,50,100,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5410944200417884,0.5410944200417884,1.0,1.0,0.017328546449040392,0.0
10120,2,20,50,100,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525112156691104,0.525112156691104,1.0,1.0,0.00967764042993925,0.0
