n,d,k,rang,z,sigma,runk,Run 1 cost,Run 2 cost,Run 3 cost,Run 4 cost,Run 5 cost,Run 6 cost,Run 7 cost,Run 8 cost,Run 9 cost,Run 10 cost,Average,av prec,max prec,av recall,max recall,prec sd,recall sd
10070,15,20,50,50,10,21,4549.0,6049.0,5049.0,5049.0,4549.0,5049.0,5549.0,5549.0,6049.0,4549.0,5199.0,0.4619047619047619,0.4619047619047619,0.48500000000000004,0.48500000000000004,0.052380952380952396,0.05500000000000001
10070,15,20,50,50,10,22,3048.0,6548.0,6048.0,3548.0,5048.0,5048.0,5548.0,4048.0,5048.0,5048.0,4898.0,0.46818181818181814,0.46818181818181814,0.5149999999999999,0.5149999999999999,0.09326492967583268,0.10259142264341595
10070,15,20,50,50,10,23,3547.0,5547.0,6547.0,4547.0,4047.0,5047.0,4547.0,3047.0,6547.0,5047.0,4847.0,0.4521739130434783,0.4521739130434783,0.52,0.52,0.09565217391304347,0.11
10070,15,20,50,50,10,24,4046.0,4546.0,5546.0,4546.0,4546.0,4546.0,6546.0,3546.0,5546.0,3546.0,4696.0,0.4458333333333333,0.4458333333333333,0.535,0.535,0.07465197027987047,0.0895823643358446
10070,15,20,50,50,10,25,3545.0,5045.0,5545.0,3045.0,4545.0,5045.0,5045.0,3545.0,5045.0,3045.0,4345.0,0.45600000000000007,0.45600000000000007,0.5700000000000001,0.5700000000000001,0.07200000000000002,0.08999999999999998
10070,15,20,50,50,10,26,3044.0,5544.0,5544.0,5044.0,4044.0,3044.0,6044.0,3544.0,6044.0,3544.0,4544.0,0.4230769230769231,0.4230769230769231,0.55,0.55,0.08937653875863269,0.11618950038622249
10070,15,20,50,50,10,27,2043.0,5543.0,5043.0,3543.0,3543.0,3543.0,4543.0,4043.0,5543.0,5043.0,4243.0,0.4296296296296297,0.4296296296296297,0.58,0.58,0.07804187965076102,0.1053565375285274
10070,15,20,50,50,10,28,2542.0,5542.0,5042.0,3542.0,2542.0,5042.0,4042.0,2542.0,6042.0,4042.0,4092.0,0.425,0.425,0.595,0.595,0.08813544770895046,0.12338962679253065
10070,15,20,50,50,10,29,3041.0,4041.0,4541.0,2541.0,3041.0,3541.0,4541.0,2041.0,5041.0,2541.0,3491.0,0.4517241379310346,0.4517241379310346,0.655,0.655,0.06623921624930534,0.09604686356149272
10120,2,20,50,100,10,20,0.0,0.0,35.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.2,0.6977193942711185,0.6977193942711185,1.0,1.0,0.024436626425757817,0.0
10120,2,20,50,100,10,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6552227342549923,0.6552227342549923,1.0,1.0,0.03330903536535776,0.0
10120,2,20,50,100,10,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377582836147908,0.6377582836147908,1.0,1.0,0.023026816399239675,0.0
10120,2,20,50,100,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60650623885918,0.60650623885918,1.0,1.0,0.016443186031635543,0.0
10120,2,20,50,100,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061030472795178,0.6061030472795178,1.0,1.0,0.03425170447262455,0.0
10120,2,20,50,100,10,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582422969187675,0.582422969187675,1.0,1.0,0.024767486305378315,0.0
10120,2,20,50,100,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562263103439574,0.562263103439574,1.0,1.0,0.016250616161923127,0.0
10120,2,20,50,100,10,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452030978346767,0.5452030978346767,1.0,1.0,0.011465365498415939,0.0
10120,2,20,50,100,10,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293066345697924,0.5293066345697924,1.0,1.0,0.010412336969471575,0.0
10120,2,20,50,100,10,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5182186234817813,0.5182186234817813,1.0,1.0,0.006611308347592932,0.0
